Race/Ethnicity/Age,Total,
Race,6406,
White,3365,
Black or African American,1532,
American Indian or Alaska Native,68,
Asian,58,
Native Hawaiian or Other Pacific Islander,22,
Group of Multiple Races2,425,
Unknown Race,936,
Ethnicity3 ,5443,
Hispanic or Latino,547,
Not Hispanic or Latino,1801,
Group of Multiple Ethnicities4,103,
Unknown Ethnicity,2992,
Age3,5599,
Total known offenders 18 and over,4734,
Total known offenders under 18,865
