Bias motivation,2005,2006,2007,2008,2009,2010,2011,2013,2014,2015,2016,2017,2018,2019
Total,8380,9080,9006,9168,7789,7699,7254,6933,6418,6885,7321,8437,8496,8559
Single-Bias Incidents,8373,9076,8999,9160,7775,7690,7240,6921,6385,6837,7227,8126,8327,8302
Race:,4691,4737,4724,4704,3816,3725,3465,3407,3081,4029,4229,4832,4954,4784
Anti-White,935,1008,871,812,652,679,577,728,701,734,876,844,1001,755
Anti-Black,3200,3136,3275,3413,2724,2600,2494,2263,1955,2125,2122,2358,2325,2314
Anti-American Indian/Alaskan Native,95,72,75,59,84,45,67,146,142,137,161,281,204,126
Anti-Asian/Pacific Islander,231,230,219,162,147,190,165,158,168,132,131,152,171,205
"Anti-Multiple Races, Group",230,291,284,258,209,211,162,3,4,6,9,17,26,25
Religion:,1314,1597,1477,1606,1376,1409,1318,109,111,138,178,215,166,171
Anti-Jewish,900,1027,1010,1055,964,922,820,1163,1092,47,56,128,100,122
Anti-Catholic,61,81,65,75,55,61,68,689,635,379,449,525,644,676
Anti-Protestant,58,62,59,60,40,46,49,74,67,331,247,312,317,390
Anti-Islamic,146,191,133,123,128,186,175,42,28,1354,1538,1679,1550,1650
Anti-Other Religion,102,140,140,212,119,134,139,165,178,695,834,976,896,995
"Anti-Multiple Religions, Group",42,88,64,67,60,53,63,135,120,59,63,75,59,66
Anti-Atheism/Agnosticism/etc.,5,8,6,14,10,7,4,51,51,47,20,40,38,24
Sexual Orientation:,1171,1415,1460,1617,1436,1470,1508,7,13,301,381,314,225,219
Anti-Male Homosexual,713,881,864,948,798,851,871,1402,1178,104,90,82,96,108
Anti-Female Homosexual,180,192,184,194,216,167,168,849,683,57,48,54,50,42
Anti-Homosexual,228,293,362,415,376,403,429,185,168,8,8,15,9,14
Anti-Heterosexual,23,28,27,33,21,21,17,317,278,1,3,13,9,7
Anti-Bisexual,27,21,23,27,25,28,23,24,18,50,28,23,32,47
Ethnicity/National Origin:,1144,1233,1256,1148,1050,1040,891,27,31,18,37,31,42,60
Anti-Hispanic,660,770,775,735,654,681,506,794,790,1,1,9,10,5
Anti-Other Ethnicity/National Origin,484,463,481,413,396,359,385,418,376,5,12,15,14,7
Disability:,53,94,82,85,97,46,58,376,414,6,7,24,64,50
Anti-Physical,21,20,20,28,25,22,23,92,95,2,6,8,6,6
Anti-Mental,32,74,62,57,72,24,35,23,26,1219,1218,1303,1404,1395
Multiple-Bias Incidents3,7,4,7,8,14,9,14,69,69,758,765,758,839,867
